Total CSR Instructions: 800
[80] 34202f73 csrr t5,mcause
[80] f1402573 csrr a0,mhartid
[200] 30529073 csrw mtvec,t0
[40] 74445073 csrwi 0x744,8
[40] 18005073 csrwi satp,0
[40] 3b029073 csrw pmpaddr0,t0
[40] 3a029073 csrw pmpcfg0,t0
[40] 30405073 csrwi mie,0
[40] 30205073 csrwi medeleg,0
[40] 30305073 csrwi mideleg,0
[40] 10529073 csrw stvec,t0
[40] 30229073 csrw medeleg,t0
[40] 30005073 csrwi mstatus,0
[40] 34129073 csrw mepc,t0
